sheet,pic,syarikat,tajuk,no_kontrak,perolehan_raw,jenis,status,tarikh_mula,tarikh_tamat,tahun,nilai_kontrak_rm
2025,YUSNIZA,TELUS MEDIK SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""DISPOSABLE INVASIVE HAEMODYNAMIC MONITORING KIT"" SECARA BERPERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE PPUKM

 - ITEM A :SINGLE LINE PRESSURE TRANSDUCER",HCTM/B/15/2022,TENDER,TENDER,BARU,2022-03-14T00:00:00,2025-03-13T00:00:00,2022,258000.0
2025,YUSNIZA,SERENE ACRES SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""DISPOSABLE INVASIVE HAEMODYNAMIC MONITORING KIT"" SECARA BERPERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE PPUKM
                                                  
 - ITEM B : DOUBLE  LINE PRESSURE TRANSDUCER",HCTM/B/16/2022,TENDER,TENDER,BARU,2025-03-14T00:00:00,2025-03-13T00:00:00,2025,460800.0
2025,YUSNIZA,"ELQUEST MEDIDENT 
SDN BHD","SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “HIGH LEVEL DISINFECTANT FOR ENDOSCOPES AND MEDICAL DEVICES” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ UKM DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/SH/B/129/2023,SEBUT HARGA,SEBUT HARGA,LANJUT KONTRAK,2023-07-04T00:00:00,2026-07-03T00:00:00,2023,532500.0
2025,"YUSNIZA, NORA","ELQUEST MEDIDENT 
SDN BHD",SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS DISINFECTANT AND DETERGENT SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ DAN HOSPITAL PAKAR KANAK-KANAK UKM,HCTM/SH/B/155/2023,SEBUT HARGA,SEBUT HARGA,LANJUT KONTRAK,2023-09-04T00:00:00,2025-09-03T00:00:00,2023,491260.0
2025,"FITRAH, AZIRA",ALAM MEDIK SDN BHD,SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS  STERILE IV ADDITIVE DISPENSING PIN  SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HCTM,HCTM/SH/B/163/2021,SEBUT HARGA,SEBUT HARGA,BARU,2022-01-10T00:00:00,2025-01-09T00:00:00,2022,230400.0
2025,FITRAH,PHARMANIAGA LOGISTICS SDN BHD,"TENDER  MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “PROBE COVERS FOR EAR THERMOMETER” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM (HPKK)",HCTM/SH/B/134/2023,TENDER,TENDER,BARU,2023-06-27T00:00:00,2025-06-26T00:00:00,2023,460000.0
2025,SURIA,NIK HEALTHCARE SDN BHD,"TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GUNASAMA ""PAPER HAND TOWEL"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HCTM",HCTM/B/106/2022,TENDER,TENDER,BARU,2022-10-01T00:00:00,2025-09-30T00:00:00,2022,2004975.0
2025,SURIA,QAS MAJU TRADING,"MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GUNASAMA ""VARIOUS LDPE PLASTIC BAG"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HCTM.
ITEM 1 : BIOHAZARD SPECIMEN PLASTIC BAGS  ITEM 2 : LDPE PLASTIC BAG SIZE S, ITEM 3 : SIZE M, ITEM 4 : SIZE L",HCTM/SH/B/103/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-06-01T00:00:00,2025-05-31T00:00:00,2023,145000.0
2025,"SURIA, MALA",WANPOW INDUSTRIES SDN BHD,"MEMBEKAL, MENCETAK DAN MENGHANTAR BAHAN PAKAI HABIS GUNASAMA ""BIOHAZARD PLASTIC BAG 6IN X 6IN AND LDPE PLASTIC BAG WITH TEMPER ZIPP"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HCTM & HPKK. ITEM 1 : BIOHAZARD SPECIMEN PLASTIC BAGS  ITEM 2 : LDPE PLASTIC BAG WITH TEMPER ZIPP SIZE S, ITEM 3 : LDPE PLASTIC BAG WITH TEMPER ZIPP SIZE L",HCTM/SH/B/226/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-11-27T00:00:00,2025-11-26T00:00:00,2023,117620.0
2025,YUSNIZA,BROADWAY MEDICAL SDN BHD,"""TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS CLOSED SUCTION CATHETER SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HCTM
  ITEM 1 : CLOSED SUCTION CATHETER SIZE 12FR (ADULT)
  ITEM 2 : CLOSED SUCTION CATHETER SIZE 5FR (PEAD)
  ITEM 3 : CLOSED SUCTION CATHETER SIZE 6FR (PEAD)
  ITEM 4 : CLOSED SUCTION CATHETER SIZE 7FR (PEAD)
  ITEM 5 : CLOSED SUCTION CATHETER SIZE 8FR (PEAD)
  ITEM 6 : CLOSED SUCTION CATHETER SIZE 10FR (PEAD)
""",HCTM/B/63/2022,TENDER,TENDER,BARU,2022-07-01T00:00:00,2025-06-30T00:00:00,2022,583200.0
2025,YUSNIZA,ALAM MEDIK SDN BHD,"TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI JENIS “ SYRINGE” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA 3 (TAHUN) KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM)
 
 ITEM 1  :  DISPOSABLE SYRINGE 1ML LUER LOCK 
 ITEM 2  :  DISPOSABLE SYRINGE 30ML LUER LOCK
 ITEM 3  :  DISPOSABLE SYRINGE PERFUSOR 50ML LUER LOCK
 ITEM 4  :  DISPOSABLE SYRINGE INSULIN 1ML",HCTM/B/178/2022,TENDER,TENDER,BARU,2022-10-13T00:00:00,2025-10-12T00:00:00,2022,1557842.0
2025,SURIA,KENANGA NETWORK SDN BHD,"SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS  PELBAGAI JENIS  DAN SAIZ “FOLEY CATHETER” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HCTM & HPKK
-STANDARD ITEM; SILICON COATED",SST202200188,SEBUT HARGA,SEBUT HARGA,BARU,2022-05-25T00:00:00,2025-05-24T00:00:00,2022,24903.0
2025,NORA,PRIMABUMI SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""SINGLE USE SURGICAL SEALANT, HEMOSTATIC AGENT AND DURAL SUBSTITUTE"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/104/2023,TENDER,TENDER,BARU,2023-07-20T00:00:00,2025-07-19T00:00:00,2023,790000.0
2025,NORA,ALAM MEDIK SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""SINGLE USE SURGICAL SEALANT, HEMOSTATIC AGENT AND DURAL SUBSTITUTE"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/105/2023,TENDER,TENDER,BARU,2023-07-20T00:00:00,2025-07-19T00:00:00,2023,420000.0
2025,NORA,TM MED SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""SINGLE USE SURGICAL SEALANT, HEMOSTATIC AGENT AND DURAL SUBSTITUTE"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/102/2023,TENDER,TENDER,BARU,2023-07-20T00:00:00,2025-07-19T00:00:00,2023,63375.0
2025,NORA,NS UNGGUL SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""SINGLE USE SURGICAL SEALANT, HEMOSTATIC AGENT AND DURAL SUBSTITUTE"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/103/2023,TENDER,TENDER,BARU,2023-07-20T00:00:00,2025-07-19T00:00:00,2023,93750.0
2025,YUSNIZA,ALAM MEDIK SDN BHD,"TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABiS "" DISPOSABLE BREATHING CIRCUIT FOR MECHANICAL VENTILATOR"" SECARA BERPERINGKAT UNTUK TEMPOH 3 TAHUN KEPADA HCTM",HCTM/SH/B/168/2022,TENDER,TENDER,BARU,2022-11-21T00:00:00,2025-11-20T00:00:00,2022,359100.0
2025,YUSNIZA,NS UNGGUL SDN BHD,"TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABiS "" DISPOSABLE BREATHING CIRCUIT FOR MECHANICAL VENTILATOR"" SECARA BERPERINGKAT UNTUK TEMPOH 3 TAHUN KEPADA HCTM",HCTM/B/169/2022,TENDER,TENDER,BARU,2022-11-21T00:00:00,2025-11-20T00:00:00,2022,375840.0
2025,MAISARAH,PHARMANIAGA LOGISTICS SDN BHD,"NEW ITEM/ NEW CONTRACT - BEFORE : APPL (Last APPL  2022)

SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""PELBAGAI PLASTER ADHESIVE"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL PAKAR KANAK – KANAK (HPKK)",HCTM/SH/B/36/2024,SEBUT HARGA,SEBUT HARGA,BARU,2023-04-25T00:00:00,2025-04-24T00:00:00,2023,237800.0
2025,MAISARAH,INTANIAGA SDN BHD,"NO SEBUT HARGA:
SEBUT HARGA  UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI SAIZ “DISPOSABLE SYRINGE LUER SLIP” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH SATU (1) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/SH/B/36/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-02-19T00:00:00,2025-02-18T00:00:00,2024,427600.0
2025,MAISARAH,ZETA TEKNIK SDN BHD,,HCTM/SH/B/37/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-02-19T00:00:00,2025-02-18T00:00:00,2024,65740.0
2025,MAISARAH,BIO UNIVERSAL MED SDN BHD,"SEBUT HARGA NO. 
SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GLOVE SURGICAL LATEX STERILE (POWDERED) SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH SATU (1) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) UKM",HCTM/SH/B/31/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-02-20T00:00:00,2025-02-25T00:00:00,2024,395580.0
2025,MAISARAH,KENANGA NETWORK SDN BHD,"SEBUT HARGA NO. 
SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GLOVE SURGICAL LATEX STERILE (POWDER FREE) SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH SATU (1) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) UKM",HCTM/SH/B/2/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-01-22T00:00:00,2025-01-21T00:00:00,2024,79790.0
2025,SURIA,KENANGA NETWORK SDN BHD,"NO SEBUT HARGA:
SEBUT HARGA  UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS "" PELBAGAI SAIZ BANDAGE” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH SATU (1) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/SH/B/87/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-04-15T00:00:00,2025-04-14T00:00:00,2024,16889.4
2025,MAISARAH,PHARMANIAGA SDN BHD,,HCTM/SH/B/88/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-04-15T00:00:00,2025-04-14T00:00:00,2024,58260.0
2025,MAISARAH,TERAJU FARMA SDN BHD,"NO SEBUT HARGA:
SEBUT HARGA  UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI SAIZ “DISPOSABLE INTRAVENOUS CATHETER” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH SATU (1) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/SH/B/154/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-08-05T00:00:00,2025-08-04T00:00:00,2024,144000.0
2025,MAISARAH,TM MED SDN BHD,"NEW ITEM/ NEW CONTRACT - BEFORE : APPL (Last APPL - Feb 2022)

SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “BLOOD ADMINISTRATION SET (NEEDLE FREE)” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL PAKAR KANAK – KANAK (HPKK)",HCTM/SH/B/44/2021,SEBUT HARGA,SEBUT HARGA,PERLANJUTAN,2025-03-27T00:00:00,2026-03-26T00:00:00,2025,244800.0
2025,SURIA,ANUGERAH SAINTIFIK SDN BHD,SEBUT HARGA MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS URINE TEST STRIPS SECARA REAGENT RENTAL BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HCTM,HCTM/SH/B/44/2021,SEBUT HARGA,SEBUT HARGA,BARU,2022-04-04T00:00:00,2025-04-03T00:00:00,2022,344515.0
2025,MALA,STRADE (M) SDN BHD,SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR KERTAS A4 PUTIH SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH LIMA (5) BULAN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ UKM,HCTM/SH/B/117/2024,SEBUT HARGA,SEBUT HARGA,SEMENTARA,2024-12-02T00:00:00,2025-05-01T00:00:00,2024,75066.0
2025,MALA,NUSA ENERGI IT SDN BHD,TENDER MEMBEKAL DAN MENGHANTAR DAKWAT PENCETAK SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH LAPAN (8) BULAN KEPADA HCTM,HCTM/SH/B/117/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-05-29T00:00:00,2025-01-28T00:00:00,2024,367200.0
2025,FITRAH,ALAM MEDIK SDN BHD,"SEBUT HARGA MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""HYPER OXYGENATED OIL OF ESSENTIAL FATTY ACIDS"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA TAHUN (3) TAHUN KEPADA PPUKM  LINOVERA",NETSS202100158,SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2022-10-01T00:00:00,2025-09-01T00:00:00,2022,230400.0
2026,YUSNIZA,TELUS MEDIK SDN BHD,"SEBUTHARGA UNTUK MEMBEKAL, MENGHANTAR, 
BAHAN PAKAI HABIS ""INFUSION TUBING SET"" 
SECARA BERPERINGKAT UNTUK TEMPOH  
DUA (2) TAHUN KPD PPUKM",HCTM/B/178/2023,SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2023-12-18T00:00:00,2026-12-17T00:00:00,2023,693240.0
2026,YUSNIZA,"1. PRIMED MEDICAL SDN BHD
2. ALAM MEDIK SDN BHD","SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI SIZE ENDOTRACHEAL TUBE” SECARA
BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM)","1. HCTM/SH/B/158/2023 
2. HCTM/SH/B/159/2023",SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2023-07-08T00:00:00,2026-06-08T00:00:00,2023,
